Designator,Mid X,Mid Y,Rotation,Layer
C15,105.029,-92.2554,90.0,top
C16,110.4112,-91.0844,0.0,top
C17,107.7722,-97.119,90.0,top
D1,114.2492,-95.0723,270.0,top
H1,97.79,-94.0054,90.0,top
R1,111.8494,-98.1456,180.0,top
R10,108.839,-97.3348,270.0,top
R11,111.377,-92.1766,0.0,top
R12,112.4966,-94.4138,270.0,top
R13,105.0036,-96.3696,270.0,top
R14,106.3244,-97.9444,270.0,top
R2,102.2812,-84.582,180.0,top
U1,103.8606,-92.4154,90.0,top
U2,108.0088,-93.98,90.0,top
