Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,2.2uF,C170151
C2,0402,1,1uF,C14445
CN1,JST-S3B-XH-A(LF)(SN),1,S3B-XH-A (LF)(SN),C157928
D1,0603,1,LED,C965807
H2,XFCN-PZ254V-11-05P,1,PZ254V-11-05P,C492404
R1,1206,1,10mR,C7467248
R2,0402,1,1.8MR,C2933079
"R3, R4, R5",0402,3,10kR,C60490
R6,0603,1,165R,C861151
U1,TI-BQ27220YZFR,1,BQ27220YZFR,C528617
